phone,name, lastlocation, lastseen, state
3127607807,Yasin Kamran,Rawalkot,10:46 PM,KASHMIR
3044532544,Kushal Tariq,Badin,1:42 AM,SINDH
3422243997,Murad Hamid,Jhang,6:22 AM,PUNJAB
3251273836,Saqib Abid,Gujrawala,8:38 AM,PUNJAB
3367068700,Habib Hasib,Ziarat,8:59 PM,BALOCHISTAN
3137126309,Asif Muhammad,Pasni,2:23 AM,BALOCHISTAN
3377091508,Maqsud Noman,Pasni,8:27 PM,BALOCHISTAN
3360314957,Ikram Shahrukh,Hajira,6:49 PM,KASHMIR
3236950870,Atiq Rana,Quetta,3:50 PM,BALOCHISTAN
3148178573,Fahad Abid,Dera Bugti,1:13 AM,BALOCHISTAN
3309034240,Arif Ajmal,Chiniot,7:41 AM,PUNJAB
3276355116,Israr Rimsha,Chakswari,1:46 AM,KASHMIR
3078651331,Iftikhar Amin,Faisalabad,7:35 PM,PUNJAB
3241847395,Ali Nawaz,Muzaffarabad,3:37 AM,KASHMIR
3257804078,Syed Dawood,Kalat,7:25 PM,BALOCHISTAN
3014714056,Salma Ata,Rawalkot,7:27 AM,KASHMIR
3017017028,Abid Raj,Chiniot,4:46 PM,PUNJAB
3229544993,Ali Raja,New Mirpur City,6:55 PM,KASHMIR
3126919151,Abdal Osman,Kohat,10:17 AM,KPK
3199758038,Shoaib Rana,Ziarat,3:19 AM,BALOCHISTAN
3063427140,Youshay Junaid,Thar,10:37 PM,SINDH
3286153161,Abbas Habib,Sialkot,5:39 PM,PUNJAB
3195504432,Yusuf Azhar,Qasoor,12:25 AM,PUNJAB
3279683578,Dawood Habib,Peshawar,12:41 AM,KPK
3219639849,Faiza Zahid,Dera Ismail Khan,6:53 PM,KPK
3120657560,AkbarAkmal Syed,Hajira,12:45 PM,KASHMIR
3235143279,Liaquat Nadeem,Kohat,1:31 AM,KPK
3320224466,Adeel Zia,New Mirpur City,9:45 AM,KASHMIR
3341989366,Youshay Nadeem,Khairpoor,2:40 PM,SINDH
3144317273,Kamran Salma,Gujrawala,9:14 PM,PUNJAB
3157678210,Shoaib Abdal,Muzaffarabad,1:32 PM,KASHMIR
3178201708,Harib Hamza,Khairpoor,12:20 AM,SINDH
3101192767,Iftikhar Mahboob,Mirpur Khas,1:15 PM,SINDH
3177110573,Sheik Tariq,Jhang,5:16 AM,PUNJAB
3000880773,Ata Ayaz,Hajira,8:18 PM,KASHMIR
3363437751,Hamid Kamran,Dera Bugti,3:41 AM,BALOCHISTAN
3319099197,Liaquat Ahsan,Hajira,1:36 PM,KASHMIR
3311496359,Afzal Imran,Kalat,12:45 AM,BALOCHISTAN
3241650081,Fahad Mushtaq,Muzaffargarh,2:57 AM,PUNJAB
3156623161,Fahad Arif,Hajira,11:55 AM,KASHMIR
3262546196,Salma Imran,Islamabad,1:37 PM,PUNJAB
3362898066,Aziz Zeeshan,Qasoor,4:14 PM,PUNJAB
3357125801,Adeel AkbarAkmal,Ziarat,9:45 AM,BALOCHISTAN
3242792592,Junaid Sheik,Ziarat,6:19 AM,BALOCHISTAN
3111999073,Iftikhar Habib,Jam Shoro,4:13 AM,SINDH
3271372858,Tariq Hamza,Chiniot,4:57 AM,PUNJAB
3355001749,Nadeem Waqar,Karachi,10:12 AM,SINDH
3032217073,Abid Zahid,Dera Ismail Khan,3:47 AM,KPK
3356742159,Samina Kushal,Mirpur Khas,3:31 AM,SINDH
3431323902,Raoof Hamid,Muzaffargarh,12:51 PM,PUNJAB
3486676745,Raoof Sheik,Nohshera,8:31 PM,KPK
3173856822,Raj Ayaz,Gawadar,3:38 AM,BALOCHISTAN
3000804341,Raja Adnan,Swabi,6:10 PM,KPK
3426799752,AkbarAkmal Ali,Charsadda,10:23 AM,KPK
3447675312,Abdal Shoaib,Chaman,5:10 AM,BALOCHISTAN
3192660294,Sameen Saqib,Charsadda,1:47 PM,KPK
3420043494,Iftikhar Iftikhar,Chaman,2:14 PM,BALOCHISTAN
3245324029,Shahab Ikram,Hajira,7:51 AM,KASHMIR
3141846445,Habib Samina,Kotli,2:17 PM,KASHMIR
3065526182,Zeeshan Azmat,Dera Ismail Khan,11:43 AM,KPK
3196231431,Ajmal Fatima,Lahore,5:12 AM,PUNJAB
3068948274,Zahid Iftikhar,Swabi,4:44 AM,KPK
3082502787,Jawed Samina,Thar,4:44 PM,SINDH
3189394167,Fahad Dawood,Sialkot,10:51 PM,PUNJAB
3228744685,Raoof Afzal,Karachi,2:18 PM,SINDH
3296636031,Youshay Saqib,Jacobabad,2:18 AM,SINDH
3112271969,Mahboob Saqib,Sialkot,12:21 PM,PUNJAB
3233607464,Murad Danish,Dadoo,7:12 PM,SINDH
3334620406,Habib Hakim,Rawalkot,2:37 AM,KASHMIR
3430033629,Dawood Hakim,Bahawalpur,6:20 AM,PUNJAB
3410533069,Kushal Saqlain,Chakswari,2:20 AM,KASHMIR
3271416458,Kushal Jawed,Sibbi,9:36 AM,BALOCHISTAN
3069194100,Ahmad Nadeem,New Mirpur City,2:15 AM,KASHMIR
3454429225,Liaquat Shadir,Sibbi,3:54 AM,BALOCHISTAN
3168314291,Hakim Hamid,Hajira,7:17 PM,KASHMIR
3058316776,Imran Ahsan,Kabul,1:51 PM,KPK
3138090555,Amin Imran,Chaman,10:28 PM,BALOCHISTAN
3010302950,Ayub Yasin,Thatta,2:18 AM,SINDH
3431535939,Imran AkbarAkmal,Kotli,12:52 PM,KASHMIR
3316412003,Waqar Bilal,Sialkot,4:53 AM,PUNJAB
3336978711,Ahsan Liaquat,Larkana,7:53 AM,SINDH
3404974452,Atiq Hasib,Bannu,6:24 AM,KPK
3108027676,Samina Aijaz,Rawalpindi,5:15 PM,KPK
3244027271,Hamid Yusuf,Mardan,4:45 PM,KPK
3109419954,Aijaz Jamshed,Kotli,4:21 AM,KASHMIR
3329656822,Junaid Nawaz,Qasoor,12:20 PM,PUNJAB
3047132734,Tanvir Jawed,Rawalkot,12:16 PM,KASHMIR
3288756124,Iftikhar Murad,Kotli,11:44 PM,KASHMIR
3116471966,Amir Ayub,Kotli,6:38 PM,KASHMIR
3320811797,Ashraf Nadeem,Ziarat,2:16 AM,BALOCHISTAN
3046843296,Waqar Tariq,Khairpoor,7:58 AM,SINDH
3080376539,Farid Iqbal,Sibbi,4:48 PM,BALOCHISTAN
3309910655,Sheik Yasin,Jhang,5:44 PM,PUNJAB
3406413980,Harib Dawood,Sibbi,8:41 AM,BALOCHISTAN
3053861500,Tariq Raj,Dera Bugti,8:45 PM,BALOCHISTAN
3105614786,Atiq Danish,Larkana,10:19 PM,SINDH
3370037490,Tanvir Sameen,Khairpoor,5:28 PM,SINDH
3405286197,Afzal Azmat,Rawalkot,4:31 PM,KASHMIR
3281702610,Hakim Raja,Ziarat,12:32 AM,BALOCHISTAN
3059223755,Samina Tasneem,Kotli,8:57 AM,KASHMIR
3004477495,Zahid Ikram,Dera Ismail Khan,5:59 PM,KPK
3109289282,Ahmad Zia,Thar,8:31 AM,SINDH
3448773488,Atiq Zeeshan,Jhang,2:34 AM,PUNJAB
3447956752,Kushal Kamran,Badin,10:51 PM,SINDH
3418271405,Zahid Kamran,Bannu,12:17 AM,KPK
3336338072,Israr Zia,Peshawar,12:14 PM,KPK
3404071724,Imran Abid,Turbat,12:52 PM,BALOCHISTAN
3011162979,Kamran Saqib,Gawadar,7:37 PM,BALOCHISTAN
3061674314,Abdal Tasneem,Peshawar,1:47 AM,KPK
3499650048,Ashraf Azhar,Larkana,2:50 PM,SINDH
3365995343,Yasin Osman,Mardan,10:39 PM,KPK
3366703154,Aziz Ashraf,Dera Ismail Khan,7:37 AM,KPK
3143092593,Kamran Fatima,Thar,5:37 PM,SINDH
3268842139,Rashi Abbas,Jam Shoro,1:57 PM,SINDH
3194004973,Hamid Shahab,Bannu,1:42 AM,KPK
3194201346,Rohan Jawed,Larkana,9:43 AM,SINDH
3209967869,Kamran Abdal,Gawadar,11:40 AM,BALOCHISTAN
3429001990,Raj Ajmal,Mirpur Khas,3:57 PM,SINDH
3191314181,Iqbal AkbarAkmal,Jam Shoro,7:50 PM,SINDH
3480950714,Atiq Shahrukh,Abottabad,3:51 AM,KPK
3490921894,Tasneem Farid,Hajira,6:11 PM,KASHMIR
3295570772,Hamza Sanaullah,Rawalpindi,1:10 PM,PUNJAB
3472583974,Azeemi Sanaullah,Peshawar,1:55 PM,KPK
3290331811,Iftikhar Rashi,Kotli,6:39 AM,KASHMIR
3323829843,Zeeshan Nawaz,Chakswari,5:58 PM,KASHMIR
3408208260,Aijaz Farid,Chiniot,11:14 AM,PUNJAB
3263343339,Tanvir Azeemi,Swabi,2:11 PM,KPK
3160835283,Ajmal Aziz,Qasoor,9:31 PM,PUNJAB
3437902477,Liaquat Kamran,Sui,9:13 AM,BALOCHISTAN
3113843522,Samina Hasib,Khairpoor,3:50 AM,SINDH
3328023216,Salma Tasneem,Sukkhar,3:20 AM,SINDH
3102599235,Tariq Fatima,Abottabad,8:57 AM,KPK
3393796971,Yasin AkbarAkmal,Khuzdar,8:59 AM,BALOCHISTAN
3367428132,Arif Tariq,Hajira,6:25 PM,KASHMIR
3018304830,Shadir Iftikhar,New Mirpur City,12:56 AM,KASHMIR
3105649240,Arif Shahrukh,Rawalpindi,8:15 AM,PUNJAB
3162705362,Fatima Azhar,Larkana,1:54 AM,SINDH
3012119742,Shafi Afzal,Swabi,10:33 AM,KPK
3316098264,Maqsud Muhammad,Jhang,4:13 AM,PUNJAB
3389071342,Habib AkbarAkmal,Bahawalpur,4:53 AM,PUNJAB
3194869349,Ata Abid,Mardan,6:13 PM,KPK
3151622147,Youshay Danish,Bannu,10:44 AM,KPK
3276698958,AkbarAkmal Habib,Rawalpindi,5:16 PM,PUNJAB
3412141546,Sajjal Rimsha,Multan,2:21 PM,PUNJAB
3310581356,Iqbal Yusuf,Mirpur Khas,12:12 AM,SINDH
3448081680,Rashi Ata,Karachi,10:31 PM,SINDH
3197955542,Dawood Danish,Peshawar,9:43 AM,KPK
3223094533,Aziz Adnan,Chakswari,12:51 AM,KASHMIR
3378766687,Iqbal Ahsan,Khairpoor,3:18 AM,SINDH
3452526900,Aziz Junaid,Dadoo,8:13 AM,SINDH
3453607630,Murad Noman,Muzaffargarh,9:54 PM,PUNJAB
3013282503,Afzal Murad,Karachi,3:29 PM,SINDH
3369550652,Liaquat Azeemi,New Mirpur City,5:39 PM,KASHMIR
3465594584,Imran Raoof,Dera Ismail Khan,10:56 AM,KPK
3389212133,Tariq Youshay,Peshawar,6:14 AM,KPK
3154596430,Samina Nawaz,Jacobabad,8:10 PM,SINDH
3458206587,Ikram Hakim,Turbat,12:53 PM,BALOCHISTAN
3397777902,Tariq Sajjal,Mardan,6:43 PM,KPK
3048181770,Sheik Zainab,Rawalkot,2:50 AM,KASHMIR
3285440030,Shoaib Samina,Jacobabad,2:10 AM,SINDH
3142788190,Maqsud Rimsha,Muzaffarabad,10:33 AM,KASHMIR
3184374918,Osman Adeel,Dera Ismail Khan,8:26 PM,KPK
3431749978,Samina Amir,Bannu,12:30 PM,KPK
3266242690,Murad Saqib,Rawalpindi,11:46 PM,KPK
3323465497,Sajjal Ajmal,Kalat,10:21 AM,BALOCHISTAN
3298764778,Raj Nawaz,Mardan,8:15 AM,KPK
3396277641,Kushal Amir,Muzaffarabad,5:14 AM,KASHMIR
3485763174,Samina Aijaz,Kotli,12:48 AM,KASHMIR
3429798147,AkbarAkmal Aijaz,Jam Shoro,9:34 PM,SINDH
3390765035,Farid Iqbal,Qasoor,7:33 PM,PUNJAB
3142825378,Kamran Rashi,Kabul,2:36 PM,KPK
3139436555,Atif Muhammad,Sibbi,1:55 PM,BALOCHISTAN
3324392432,Youshay Hasib,Qasoor,9:21 AM,PUNJAB
3472311597,Sanaullah Mushtaq,Mardan,9:40 AM,KPK
3271121584,Azhar Osman,Qasoor,6:47 AM,PUNJAB
3270402542,Imran Sanaullah,Badin,8:45 PM,SINDH
3432638992,Afzal Ali,Charsadda,12:36 PM,KPK
3033226026,Hamza Zia,Kohat,1:44 AM,KPK
3203719600,Abid Ikram,Karachi,6:44 AM,SINDH
3313735514,Afzal Ali,Mirpur Khas,12:39 PM,SINDH
3280228136,Maqsud Sameen,Ziarat,11:42 AM,BALOCHISTAN
3354577686,Noman Fahad,Faisalabad,11:35 PM,PUNJAB
3351294518,Raoof Liaquat,Pasni,10:45 AM,BALOCHISTAN
3137022273,Abdal Salma,Jam Shoro,5:45 AM,SINDH
3253791489,Yasin Rimsha,Thatta,1:20 PM,SINDH
3292849406,Hamza Ata,Bahawalpur,9:32 PM,PUNJAB
3312687616,Youshay Ayaz,Lahore,6:14 AM,PUNJAB
3013392792,Asif Zainab,Muzaffarabad,3:50 PM,KASHMIR
3470369744,Samina Aijaz,Jacobabad,1:14 PM,SINDH
3360551538,Rashi Asif,Turbat,12:31 AM,BALOCHISTAN
3071175240,Abdul Muhammad,Bahawalpur,12:48 AM,PUNJAB
3396463532,Atiq Jamshed,Dadoo,12:11 PM,SINDH
3165038372,Rimsha Jawed,Dera Bugti,4:10 PM,BALOCHISTAN
3275487332,Zainab Ayaz,Sui,1:29 AM,BALOCHISTAN
3075752000,Ahmad Ahmad,Chakswari,7:20 PM,KASHMIR
3378142921,Asif Abdal,Rawalkot,5:30 PM,KASHMIR
3270327515,Samina Hamid,Khairpoor,10:58 AM,SINDH
3002559386,Zainab Arif,Multan,12:10 PM,PUNJAB
3180557367,AkbarAkmal Iqbal,Qasoor,5:35 PM,PUNJAB